timestamp,temp,humd,co2,voc1,voc2,no2,eth,co
7400238.0,0.5543689320388347,0.3666725569888673,0.1538556121552784,1.0,0.9242424242424241,0.8937728937728937,0.9525691699604742,0.7201365187713311
7400488.0,0.5543689320388347,0.3664958473228486,0.1529422097312489,1.0,0.9242424242424241,0.8937728937728937,0.9525691699604742,0.7201365187713311
7400738.0,0.5553398058252423,0.3666725569888673,0.15141401721412262,1.0,0.9242424242424241,0.8937728937728937,0.9525691699604742,0.7201365187713311
7400988.0,0.5543689320388347,0.3664958473228486,0.15364482698050236,1.0,0.9242424242424241,0.8937728937728937,0.9525691699604742,0.7201365187713311
7401238.0,0.5553398058252423,0.3666725569888673,0.15404883189882312,1.0,0.9242424242424241,0.8937728937728937,0.9525691699604742,0.7201365187713311
7401488.0,0.5553398058252423,0.3668492666548861,0.15304760231863693,1.0,0.9242424242424241,0.8937728937728937,0.9525691699604742,0.7201365187713311
7401738.0,0.5543689320388347,0.3663191376568299,0.1544704022483752,1.0,0.9242424242424241,0.8937728937728937,0.9525691699604742,0.7201365187713311
7401988.0,0.5543689320388347,0.3663191376568299,0.1544704022483752,1.0,0.9242424242424241,0.8937728937728937,0.9525691699604742,0.7201365187713311
