timestamp,temp,humd,co2,voc1,voc2,no2,eth,co
7420238.0,0.5582524271844658,0.36525887966071746,0.16290180923941683,1.0,0.9242424242424241,0.8974358974358975,0.9525691699604742,0.7201365187713311
7420488.0,0.559223300970874,0.36525887966071746,0.16128578956613385,1.0,0.9242424242424241,0.8974358974358975,0.9525691699604742,0.7201365187713311
7420738.0,0.5582524271844658,0.3649054603286801,0.16230458457755137,1.0,0.9242424242424241,0.8974358974358975,0.9525691699604742,0.7201365187713311
7420988.0,0.5582524271844658,0.3650821699946988,0.1640259968382224,1.0,0.9242424242424241,0.8974358974358975,0.9525691699604742,0.7201365187713311
7421238.0,0.5582524271844658,0.36525887966071746,0.1624978043210961,1.0,0.9242424242424241,0.8974358974358975,0.9525691699604742,0.7201365187713311
7421488.0,0.5582524271844658,0.36455204099664257,0.16230458457755137,1.0,0.9242424242424241,0.8974358974358975,0.9525691699604742,0.7201365187713311
7421738.0,0.559223300970874,0.36472875066266125,0.16230458457755137,1.0,0.9242424242424241,0.8974358974358975,0.9525691699604742,0.7201365187713311
7421988.0,0.559223300970874,0.3649054603286801,0.16290180923941683,1.0,0.9242424242424241,0.8974358974358975,0.9525691699604742,0.7201365187713311
